(-2.631736635867e-04,-8.353672590303e-05)
(-6.861711446208e-05,4.948703256854e-05)
(-4.302102059817e-05,5.006665964305e-05)
(-3.266519122049e-04,3.327330140917e-05)
(-6.091708365359e-04,-3.092907617189e-04)
(-3.695302508363e-04,-1.740709498275e-03)
(2.101880816979e-03,-6.861396618070e-03)
(3.973035818680e-03,-1.841054969011e-02)
(2.578991745313e-03,-2.729119028202e-02)
(3.973035294926e-03,-1.841054984558e-02)
(2.101880667103e-03,-6.861396648344e-03)
(-3.695303502091e-04,-1.740709896519e-03)
(-6.091711087900e-04,-3.092907247190e-04)
(-3.266522257716e-04,3.327327066205e-05)
(-4.302112338406e-05,5.006660818225e-05)
(4.481582340950e-05,2.714760527002e-05)
(-9.912085065674e-05,-6.523887309179e-06)
(-1.473590946240e-04,-1.535435346795e-04)
(3.442433046500e-04,-3.831746884062e-04)
(5.482188172341e-03,-4.528633890025e-04)
(2.714478108553e-02,9.508323165978e-04)
(7.428666808290e-02,-2.406451340081e-03)
(1.035427765303e-01,-2.733953397216e-02)
(7.428666695022e-02,-2.406448057642e-03)
(2.714477776689e-02,9.508304778262e-04)
(5.482187697875e-03,-4.528648436574e-04)
(3.442436925284e-04,-3.831751346378e-04)
(-1.473592391341e-04,-1.535436931594e-04)
(-9.912079497737e-05,-6.523839373187e-06)
(4.481584775676e-05,2.714759354100e-05)
(-8.072911640215e-05,6.168152457386e-05)
(-1.456947801074e-04,2.022939193967e-04)
(2.657091331713e-04,2.930005351809e-05)
(3.705480137967e-03,-2.061656661141e-03)
(1.842517469278e-02,-1.140790289311e-02)
(4.751689512426e-02,-2.641301459641e-02)
(6.529073430506e-02,-3.045828507187e-02)
(4.751689989726e-02,-2.641301774585e-02)
(1.842517490792e-02,-1.140790538360e-02)
(3.705479720659e-03,-2.061657513594e-03)
(2.657088785689e-04,2.930002295108e-05)
(-1.456950161053e-04,2.022938289525e-04)
(-8.072920548704e-05,6.168147453051e-05)
(-4.211879377721e-05,1.061395636946e-04)
(5.066422059703e-05,3.319083901660e-04)
(3.553574198873e-04,3.037190128373e-04)
(1.303445225084e-03,-1.191099384027e-03)
(4.475134964319e-03,-6.868791598279e-03)
(1.253191230614e-02,-1.500761511537e-02)
(1.923463659739e-02,-1.764078374257e-02)
(1.253191237993e-02,-1.500761543457e-02)
(4.475134064660e-03,-6.868791825862e-03)
(1.303444853681e-03,-1.191099438964e-03)
(3.553572957235e-04,3.037188859410e-04)
(5.066402709105e-05,3.319081249316e-04)
(-4.211878940021e-05,1.061394356354e-04)
(-3.785924468923e-05,1.065127370506e-04)
(1.174247347201e-04,2.482668521271e-04)
(2.864673042495e-04,2.790843954992e-04)
(2.081662416607e-04,-3.655176235495e-05)
(-1.421085704188e-04,-1.540912385397e-03)
(1.005061094971e-04,-3.929113266337e-03)
(7.508295203152e-04,-5.602455858790e-03)
(1.005056056209e-04,-3.929113767790e-03)
(-1.421092880523e-04,-1.540912608476e-03)
(2.081659169869e-04,-3.655197793407e-05)
(2.864673865684e-04,2.790845341933e-04)
(1.174246602955e-04,2.482669701468e-04)
(-3.785929111307e-05,1.065127084261e-04)
(5.969261593243e-05,1.264574683439e-04)
(1.622849759157e-04,1.829973672714e-04)
(2.881674780810e-05,1.812885283327e-04)
(-3.965886423684e-04,1.013212936138e-04)
(-9.949534784455e-04,-2.302244847436e-04)
(-1.316781806078e-03,-5.110280394317e-04)
(-9.949534124027e-04,-2.302243748030e-04)
(-3.965886683183e-04,1.013214122801e-04)
(2.881659296624e-05,1.812885947520e-04)
(1.622848304051e-04,1.829972822109e-04)
(5.969248347893e-05,1.264574532643e-04)
(2.942662457014e-05,4.537673764657e-05)
(2.129488453722e-05,1.012153077111e-04)
(-1.212877773504e-04,2.484150740769e-04)
(-3.556054770848e-04,3.621353751930e-04)
(-5.213955619978e-04,3.154816573023e-04)
(-3.556054282668e-04,3.621353935044e-04)
(-1.212878334749e-04,2.484150684035e-04)
(2.129484058399e-05,1.012155144045e-04)
(2.942658311904e-05,4.537680634512e-05)
(-1.885004782883e-06,-1.332636651949e-05)
(3.096067287353e-05,4.317058232178e-05)
(2.159223769121e-05,1.899337590729e-04)
(2.782393991049e-05,2.455601914235e-04)
(2.159210015280e-05,1.899337581227e-04)
(3.096065672068e-05,4.317043986622e-05)
(-1.885066933730e-06,-1.332638416232e-05)
(1.038764984303e-04,-7.382079440288e-06)
(9.609584085642e-05,2.231207109593e-05)
(-2.958899308998e-05,-1.481285411458e-05)
(3.616502742113e-05,-6.048490580975e-05)
(9.162784342441e-05,-1.971991402372e-04)
(1.267688189547e-04,-2.669429447462e-04)
(9.162774352538e-05,-1.971992918772e-04)
(3.616509497363e-05,-6.048507901162e-05)
(-2.958900881614e-05,-1.481284092117e-05)
(1.451718277189e-05,-4.393474483333e-05)
(6.694575359114e-05,-6.262790658715e-05)
(1.998749279273e-05,-1.967754300011e-04)
(-1.057441511545e-04,-3.990805116830e-04)
(-2.198570705095e-04,-4.091937793868e-04)
(-1.057441446499e-04,-3.990804482651e-04)
(1.998744931010e-05,-1.967752460761e-04)
(6.694598207079e-05,-6.262797614913e-05)
(1.451734468227e-05,-4.393478484879e-05)
(5.294971963893e-05,-9.091829796652e-05)
(1.699288086416e-04,-6.409674570330e-05)
(2.687209386466e-04,-3.227006327141e-05)
(7.669776485274e-05,-9.934671098862e-06)
(-4.284875593404e-04,1.818041245658e-04)
(-8.262875325410e-04,4.049828784226e-04)
(-4.284875510267e-04,1.818042351569e-04)
(7.669784764367e-05,-9.934335342538e-06)
(2.687209245947e-04,-3.227003897570e-05)
(1.699287986792e-04,-6.409682335215e-05)
(5.294986775551e-05,-9.091832728283e-05)
(-1.105623508294e-05,-9.898731837022e-05)
(1.973609593924e-04,-1.267942517874e-04)
(5.075802555449e-04,-7.085500150571e-05)
(7.246642411820e-04,1.488717866932e-04)
(7.484626693456e-04,1.387844603988e-03)
(9.591710397685e-04,4.062961334463e-03)
(1.433579229912e-03,6.286619101920e-03)
(9.591716230441e-04,4.062960747539e-03)
(7.484627440953e-04,1.387844317866e-03)
(7.246643348773e-04,1.488717819498e-04)
(5.075803004981e-04,-7.085517097605e-05)
(1.973610260978e-04,-1.267943137972e-04)
(-1.105608088492e-05,-9.898724515107e-05)
(-2.709679680096e-05,-7.416744410160e-05)
(2.413523561914e-04,-2.555242526718e-04)
(7.716321657409e-04,-2.364383215485e-04)
(1.835318298559e-03,8.461028159243e-04)
(4.288847736721e-03,5.997311680232e-03)
(1.209954738408e-02,1.605854774945e-02)
(1.991310982633e-02,2.197362525986e-02)
(1.209955033284e-02,1.605854598920e-02)
(4.288848494344e-03,5.997311298496e-03)
(1.835319069238e-03,8.461024784814e-04)
(7.716322754289e-04,-2.364383725452e-04)
(2.413522380586e-04,-2.555241767755e-04)
(-2.709680686494e-05,-7.416763063070e-05)
(-5.945634199540e-05,-7.582365114817e-05)
(5.059668021469e-05,-3.314677857693e-04)
(6.864064275029e-04,-4.793412329712e-04)
(3.687945471534e-03,1.239222474153e-03)
(1.509423751922e-02,1.111016223148e-02)
(4.345850234155e-02,2.684068346490e-02)
(7.158407203210e-02,2.794902261307e-02)
(4.345850066737e-02,2.684068342753e-02)
(1.509423637070e-02,1.111016156834e-02)
(3.687946282807e-03,1.239221970359e-03)
(6.864067443663e-04,-4.793415921027e-04)
(5.059672831115e-05,-3.314679921929e-04)
(-5.945632854726e-05,-7.582373044375e-05)
(-2.311266953240e-05,2.492898701663e-04)
(-1.314596567668e-05,1.417906262948e-04)
(-4.977694095731e-05,5.368850146768e-04)
(-2.096676751411e-04,2.261444006079e-03)
(-9.757141091088e-04,1.052390688318e-02)
(-4.008177907218e-03,4.323164285548e-02)
(-2.559253627884e-02,2.760378292848e-01)
(-5.572944768108e-04,6.010905078145e-03)
(-2.559255322569e-02,2.760378277136e-01)
(-4.008170930095e-03,4.323164350235e-02)
(-9.757109049399e-04,1.052390718026e-02)
(-2.096669365057e-04,2.261444074561e-03)
(-4.977647455106e-05,5.368850579194e-04)
(-1.314595942686e-05,1.417906268743e-04)
(-2.311260523873e-05,2.492898761272e-04)
(1.474769370748e-04,2.182143262853e-04)
(7.606090326923e-05,2.762488857472e-04)
(2.435122750599e-04,6.935992299181e-04)
(1.465866424798e-03,2.078286613542e-03)
(6.300965157572e-03,7.108350219758e-03)
(2.261947739017e-02,2.505010639449e-02)
(5.292114713917e-02,8.022522690835e-02)
(5.051372558059e-02,2.482726631372e-01)
(5.292115526690e-02,8.022524279293e-02)
(2.261948121732e-02,2.505010855941e-02)
(6.300966837720e-03,7.108349428134e-03)
(1.465867006638e-03,2.078286150949e-03)
(2.435126291326e-04,6.935990177948e-04)
(7.606115156863e-05,2.762488374233e-04)
(1.474770984502e-04,2.182143425818e-04)
(2.665395053406e-04,4.108709900744e-04)
(5.582791325546e-04,8.120691328859e-04)
(1.964575175273e-03,1.295403206893e-03)
(5.682083556434e-03,2.028439444188e-03)
(1.376591580809e-02,5.206451234602e-03)
(2.240274568207e-02,1.923462604329e-02)
(2.376980495666e-02,3.549984165796e-02)
(2.240274875291e-02,1.923462395043e-02)
(1.376591721745e-02,5.206450249268e-03)
(5.682084139817e-03,2.028438524733e-03)
(1.964575448514e-03,1.295402940840e-03)
(5.582793877084e-04,8.120691303470e-04)
(2.665397851878e-04,4.108709667950e-04)
(3.804135989888e-04,2.887657562261e-04)
(7.050734913733e-04,5.388149507590e-04)
(1.350064446135e-03,4.272348652923e-04)
(2.415213106263e-03,-1.527435449422e-04)
(4.541322728139e-03,7.498607599035e-06)
(7.814187867373e-03,3.048540658127e-03)
(1.026271915753e-02,6.069345069534e-03)
(7.814188857383e-03,3.048539866400e-03)
(4.541323544878e-03,7.498021844353e-06)
(2.415213392775e-03,-1.527439373391e-04)
(1.350064541813e-03,4.272347620390e-04)
(7.050735348637e-04,5.388147979941e-04)
(3.804135923144e-04,2.887656269679e-04)
(5.075651877355e-04,5.861803553217e-05)
(5.684792995481e-04,-5.365019058009e-05)
(6.330055573707e-04,-3.483023256539e-04)
(1.189729095799e-03,-5.543805174252e-04)
(2.563410608767e-03,-4.372360645011e-04)
(3.593078646323e-03,-4.058435006075e-04)
(2.563410507894e-03,-4.372361080918e-04)
(1.189728821761e-03,-5.543807210409e-04)
(6.330055845786e-04,-3.483025207240e-04)
(5.684794486683e-04,-5.365030831885e-05)
(5.075652254599e-04,5.861782397720e-05)
(2.213289670179e-04,-2.075415169835e-04)
(1.796260776468e-04,-2.171564227007e-04)
(1.049696977378e-04,-2.280831772224e-04)
(1.903225323630e-04,-4.785461514030e-04)
(6.490094068891e-04,-9.618186453674e-04)
(1.004958203068e-03,-1.224757284989e-03)
(6.490092903390e-04,-9.618186141283e-04)
(1.903224754119e-04,-4.785462088495e-04)
(1.049696034176e-04,-2.280834325344e-04)
(1.796260392620e-04,-2.171566477001e-04)
(2.213289840844e-04,-2.075415220672e-04)
(6.253073006280e-05,-2.138649127371e-04)
(5.826446287241e-05,-3.420110976187e-04)
(-3.530032706195e-05,-6.656184528465e-04)
(-9.357047801180e-05,-8.400040701158e-04)
(-3.530018499052e-05,-6.656184919909e-04)
(5.826461781408e-05,-3.420111823072e-04)
(6.253076461248e-05,-2.138649500452e-04)
(-1.083746100982e-04,-3.270542761804e-04)
(-1.564190107905e-04,-3.721211053958e-04)
(-1.083747228228e-04,-3.270542664755e-04)
(1.666555546373e-04,-3.015551357135e-04)
(2.221663420070e-04,-3.370209793126e-04)
(1.666554456184e-04,-3.015551659771e-04)
(-2.214638210933e-05,-2.217156989036e-04)
(5.606409095014e-06,-3.468933304190e-04)
(1.570707677052e-04,-6.477830299359e-04)
(2.464081798998e-04,-8.084833214389e-04)
(1.570709001584e-04,-6.477829653393e-04)
(5.606545825891e-06,-3.468932186885e-04)
(-2.214635500759e-05,-2.217156558796e-04)
(-1.794003976749e-04,-2.446947075272e-04)
(-1.366405720081e-04,-2.464789599592e-04)
(-6.124780950540e-05,-2.434940978114e-04)
(-9.909887309632e-05,-5.053795919918e-04)
(-4.611188578501e-04,-1.064742928769e-03)
(-7.626599320195e-04,-1.388640063205e-03)
(-4.611189666706e-04,-1.064742980903e-03)
(-9.909893963829e-05,-5.053795459950e-04)
(-6.124794915652e-05,-2.434938641918e-04)
(-1.366406511041e-04,-2.464787458519e-04)
(-1.794003818339e-04,-2.446946993926e-04)
(-5.096904049482e-04,-3.569591695922e-05)
(-5.489261188197e-04,-1.572493409146e-04)
(-5.581813261296e-04,-4.587421096974e-04)
(-1.067528136900e-03,-7.636598261764e-04)
(-2.439331861637e-03,-9.010598842475e-04)
(-3.457220534374e-03,-1.059504262540e-03)
(-2.439331968804e-03,-9.010598599447e-04)
(-1.067528443701e-03,-7.636596764123e-04)
(-5.581813352487e-04,-4.587419129502e-04)
(-5.489259938873e-04,-1.572491977674e-04)
(-5.096904067607e-04,-3.569570207474e-05)
(-4.270181925429e-04,2.139054739203e-04)
(-7.921151455723e-04,4.000045902954e-04)
(-1.405598432102e-03,1.717464894153e-04)
(-2.345963967114e-03,-5.941712783634e-04)
(-4.465294189384e-03,-8.275406708019e-04)
(-8.241460678654e-03,1.559957915469e-03)
(-1.120362266969e-02,4.079116712544e-03)
(-8.241459851077e-03,1.559958875713e-03)
(-4.465293494256e-03,-8.275399448750e-04)
(-2.345963757627e-03,-5.941708399801e-04)
(-1.405598357037e-03,1.717466084986e-04)
(-7.921151309087e-04,4.000047484520e-04)
(-4.270182228674e-04,2.139055997482e-04)
(-3.375341481934e-04,3.548649140819e-04)
(-6.980602568545e-04,6.955889770566e-04)
(-2.169245398133e-03,9.121402714044e-04)
(-5.958155089417e-03,9.492265014341e-04)
(-1.448846691870e-02,2.586875988796e-03)
(-2.555712615814e-02,1.478807670852e-02)
(-2.989119987019e-02,3.052472040393e-02)
(-2.555712352441e-02,1.478807933028e-02)
(-1.448846571452e-02,2.586877216445e-03)
(-5.958154685018e-03,9.492275124705e-04)
(-2.169245178463e-03,9.121405831575e-04)
(-6.980600065169e-04,6.955890264617e-04)
(-3.375338773962e-04,3.548649884138e-04)
(-1.850814760898e-04,1.873815388030e-04)
(-1.255523251608e-04,2.575564648818e-04)
(-3.668783345781e-04,6.370072885376e-04)
(-1.822968655063e-03,1.773365356894e-03)
(-7.500417612658e-03,5.828769194112e-03)
(-2.683932655786e-02,2.046458939972e-02)
(-6.676831133918e-02,6.912836506734e-02)
(-9.529701147919e-02,2.347539804484e-01)
(-6.676830042963e-02,6.912835094778e-02)
(-2.683932239794e-02,2.046458797532e-02)
(-7.500416106687e-03,5.828770281134e-03)
(-1.822968168188e-03,1.773365918573e-03)
(-3.668780255393e-04,6.370075621409e-04)
(-1.255520899779e-04,2.575565580314e-04)
(-1.850813144689e-04,1.873815524527e-04)
(-4.231287965981e-05,-1.248307642774e-04)
(1.946559058637e-04,-1.939686018551e-04)
(2.585547520639e-04,-3.891906165666e-04)
(-4.188612256902e-04,-5.826946327876e-04)
(-4.098482126267e-03,-1.086385915264e-03)
(-1.128612956393e-02,8.664833838165e-04)
(3.787649084863e-02,3.216682662454e-02)
(4.883129981755e-01,2.146702882540e-01)
(3.787649272054e-02,3.216683224404e-02)
(-1.128612986560e-02,8.664876780524e-04)
(-4.098482351352e-03,-1.086383744974e-03)
(-4.188609897399e-04,-5.826940868522e-04)
(2.585547137189e-04,-3.891903043460e-04)
(1.946559630735e-04,-1.939685051768e-04)
(-4.231282995337e-05,-1.248308304755e-04)
(-9.497350689114e-05,-1.980517557659e-04)
(-2.373434108043e-04,-2.769838578701e-04)
(-8.568918681366e-04,4.861960556914e-04)
(-2.951714753608e-03,3.697740900784e-03)
(-6.421504531293e-03,1.331344889266e-02)
(6.671722288973e-03,2.067210256514e-02)
(4.751429642157e-02,3.617121549274e-03)
(6.671719717425e-03,2.067210517787e-02)
(-6.421504238976e-03,1.331345039252e-02)
(-2.951714128678e-03,3.697741959133e-03)
(-8.568919275299e-04,4.861966250780e-04)
(-2.373433379058e-04,-2.769833988051e-04)
(-9.497336841507e-05,-1.980516099126e-04)
(-3.596004322150e-04,-4.744282573491e-06)
(-6.134392570399e-04,5.650745304467e-05)
(-8.090524403813e-04,9.523484534462e-04)
(-6.802309273523e-04,3.234251795773e-03)
(-8.586544397345e-04,7.098467705918e-03)
(-5.298876766035e-03,7.825897705558e-03)
(-1.093998145332e-02,4.368348409384e-03)
(-5.298874884234e-03,7.825899003741e-03)
(-8.586534171630e-04,7.098468217492e-03)
(-6.802301946158e-04,3.234252651186e-03)
(-8.090522635474e-04,9.523488795568e-04)
(-6.134391998614e-04,5.650752878952e-05)
(-3.596004744958e-04,-4.744278179196e-06)
(-3.415199250998e-04,1.662229713293e-04)
(-5.772471387110e-04,3.592544487042e-04)
(-5.041967917297e-04,6.753250231764e-04)
(8.447797049475e-05,1.041852723901e-03)
(3.635125758878e-05,1.794976006454e-03)
(-2.239520453212e-03,2.903878594923e-03)
(-4.451359508766e-03,3.900520918871e-03)
(-2.239520698152e-03,2.903878811756e-03)
(3.635117930642e-05,1.794976359499e-03)
(8.447831251272e-05,1.041852852627e-03)
(-5.041964355798e-04,6.753250347935e-04)
(-5.772469402693e-04,3.592544353744e-04)
(-3.415198985348e-04,1.662228999385e-04)
(-2.316957021449e-04,3.386530482800e-04)
(-2.335115021934e-04,2.675768155052e-04)
(-1.302848189366e-04,4.476485295498e-05)
(-1.175221327556e-04,1.692372983725e-04)
(-2.910543861897e-04,1.030967745230e-03)
(-3.523340308119e-04,1.727547452655e-03)
(-2.910542874423e-04,1.030967650256e-03)
(-1.175218554990e-04,1.692372774292e-04)
(-1.302847136985e-04,4.476464028451e-05)
(-2.335114170179e-04,2.675766473829e-04)
(-2.316955701816e-04,3.386531238523e-04)
(-5.492204994325e-05,1.047158028805e-04)
(-1.824563601907e-04,-5.433666262459e-05)
(-1.123907100717e-04,-8.992856967051e-05)
(2.561946386534e-04,2.264148840733e-04)
(4.485606366306e-04,4.372398992093e-04)
(2.561949008086e-04,2.264148008211e-04)
(-1.123904326153e-04,-8.992865106070e-05)
(-1.824563079284e-04,-5.433675179213e-05)
(-5.492206402358e-05,1.047157886293e-04)
(-3.107184028373e-05,8.606572979746e-05)
(3.089360987679e-05,7.499971385401e-05)
(2.773751945086e-04,-1.807309626493e-05)
(3.984719716549e-04,-1.126806551395e-04)
(2.773751161936e-04,-1.807314755453e-05)
(3.089362090461e-05,7.499972896826e-05)
(-3.107199112082e-05,8.606566508213e-05)
(1.657341615821e-04,-5.565889628609e-05)
(1.519597304730e-04,3.276404930076e-04)
(4.933031690220e-05,1.838507131440e-04)
(1.513193906171e-04,2.556971238002e-04)
(4.369648687857e-04,3.771147552779e-04)
(5.571662260827e-04,4.596002489925e-04)
(4.369648009838e-04,3.771146735697e-04)
(1.513193962122e-04,2.556970558014e-04)
(4.933028484324e-05,1.838508514500e-04)
(1.708127055459e-04,1.446820501837e-04)
(1.114106767120e-04,4.008485719432e-04)
(2.732124691013e-04,5.058633602539e-04)
(7.756953174406e-04,1.850215275358e-04)
(1.032177945327e-03,-6.462518275271e-05)
(7.756952054447e-04,1.850211883832e-04)
(2.732123449145e-04,5.058629975830e-04)
(1.114107223943e-04,4.008485052956e-04)
(1.708127596188e-04,1.446821004817e-04)
(7.876612609475e-05,-1.809022520648e-04)
(2.206203170872e-04,-2.259003251556e-06)
(5.438535190706e-04,3.269211284652e-04)
(7.837467970363e-04,2.238036194594e-04)
(7.288817535638e-04,-7.882701679414e-04)
(6.871178782341e-04,-1.535434490866e-03)
(7.288816952764e-04,-7.882701755614e-04)
(7.837466883654e-04,2.238035328326e-04)
(5.438535451840e-04,3.269210473921e-04)
(2.206203303178e-04,-2.259013372977e-06)
(7.876599409801e-05,-1.809023094220e-04)
(-5.017633266560e-05,-1.754843894974e-04)
(-1.246345930466e-04,-2.892921800525e-04)
(2.675762829702e-04,-5.100137354927e-04)
(1.193734378187e-03,-7.588034223484e-04)
(1.675094997294e-03,-1.595245919005e-03)
(-4.255729788682e-04,-3.307938862916e-03)
(-2.615597529029e-03,-4.841215535310e-03)
(-4.255736324829e-04,-3.307938536295e-03)
(1.675094546588e-03,-1.595245544430e-03)
(1.193733742626e-03,-7.588033363567e-04)
(2.675760968390e-04,-5.100139178554e-04)
(-1.246345342341e-04,-2.892923272549e-04)
(-5.017628410838e-05,-1.754843912129e-04)
(-4.884563610791e-05,-1.630108242205e-04)
(-5.427050688455e-05,-2.319850256199e-04)
(2.015084041169e-04,-1.139530669023e-03)
(1.100704510286e-03,-3.430450508223e-03)
(1.834966942224e-03,-7.146619794592e-03)
(-3.969363150397e-03,-7.595232004523e-03)
(-1.249515804279e-02,-3.740937955721e-03)
(-3.969365014808e-03,-7.595232410317e-03)
(1.834966226603e-03,-7.146620214974e-03)
(1.100703601913e-03,-3.430450168062e-03)
(2.015078894874e-04,-1.139530256535e-03)
(-5.427052819517e-05,-2.319848230593e-04)
(-4.884559445305e-05,-1.630108069862e-04)
(1.121370399602e-04,-1.482281886609e-04)
(2.071147889104e-04,-2.858129595790e-04)
(-9.230916957898e-07,-1.297552170607e-03)
(-1.081667612046e-03,-4.949740703726e-03)
(-3.496424321553e-03,-1.288248578537e-02)
(1.805922535795e-03,-1.058018088385e-03)
(2.224885152073e-02,5.489287186075e-02)
(1.805926246700e-03,-1.058011184491e-03)
(-3.496423646304e-03,-1.288248283036e-02)
(-1.081668064707e-03,-4.949739353313e-03)
(-9.233380032196e-07,-1.297551613299e-03)
(2.071146455644e-04,-2.858127060193e-04)
(1.121368452309e-04,-1.482281496069e-04)
(-2.189533077083e-04,3.981731133212e-04)
(-5.202789880148e-04,6.482683099570e-04)
(-1.608781957547e-03,3.504391126175e-04)
(-5.018910427876e-03,-9.204240052456e-04)
(-1.617855950610e-02,-2.842970179600e-04)
(-4.449984858272e-02,2.141423787673e-02)
(-6.911849995432e-02,5.310987739047e-02)
(-4.449984809399e-02,2.141423805565e-02)
(-1.617856022285e-02,-2.842980812734e-04)
(-5.018911722679e-03,-9.204248169270e-04)
(-1.608782545469e-03,3.504390008519e-04)
(-5.202791033775e-04,6.482682010003e-04)
(-2.189533566366e-04,3.981731377826e-04)
(-7.123870237636e-05,2.852853258506e-04)
(-3.408741565713e-04,4.594457267981e-04)
(-1.898026978268e-03,7.306504858531e-04)
(-6.427063368455e-03,1.600616405598e-03)
