 (6.436487007e-18,-0.05255790495)
 (0.03297758246,6.05788362e-18)
 (7.536878386e-18,-0.03077164123)
 (0.03096947999,9.481668635e-18)
 (3.87917968e-18,-0.01055863531)
 (0.01127307687,4.831938126e-18)
 (0,0)
 (-0.008402588135,-4.630591199e-18)
 (-1.057193647e-17,0.04316320623)
 (-0.03297758246,-1.00964727e-17)
 (-1.702804467e-17,0.04634817888)
 (0.03381923061,1.449581438e-17)
 (9.630628504e-18,-0.0196600124)
 (0.003143170685,1.732173263e-18)
 (0,0)
 (1.930946102e-17,-0.05255790495)
 (-0.01571585342,-6.736229357e-18)
 (5.140007604e-19,-0.001049283681)
 (0.009429512054,5.19651979e-18)
 (1.072747835e-17,-0.01751930165)
 (0.04201294068,2.3152956e-17)
 (1.985525901e-17,-0.03242609874)
 (0,-0)
 (0.008402588135,-5.145101332e-19)
 (-2.145495669e-18,-0.01751930165)
 (-0.003143170685,1.924636959e-19)
 (0,0)
 (-0.003143170685,-1.924636959e-19)
 (-2.145495669e-18,0.01751930165)
 (-3.971051803e-18,-0.03242609874)
 (-0.009429512054,5.773910877e-19)
 (-7.75450759e-33,-0.0196600124)
 (-0.01127307687,-6.902768752e-19)
 (-0,0)
 (-0.006595516492,-1.211576724e-18)
 (3.523978824e-18,-0.01438773541)
 (0.04201294068,2.572550666e-18)
 (2.024196554e-18,-0.01652881921)
 (0.01978654948,3.634730172e-18)
 (4.815314252e-18,-0.0196600124)
 (-0.006595516492,-2.01929454e-18)
 (0,0)
 (0.008402588135,3.601570933e-18)
 (5.956577704e-18,-0.04863914811)
 (-0.01571585342,-2.886955439e-18)
 (9.630628504e-18,-0.03932002481)
 (-0.03381923061,-1.035415313e-17)
 (-8.514022336e-18,0.02317408944)
 (0.006595516492,2.827012356e-18)
 (-0,0)
 (-1.057193647e-17,0.04316320623)
 (-0.03297758246,-1.00964727e-17)
 (-1.702804467e-17,0.04634817888)
 (0.03381923061,1.449581438e-17)
 (9.630628504e-18,-0.0196600124)
 (0.003143170685,1.732173263e-18)
 (0,0)
 (0.05881811695,1.800785466e-17)
 (9.108884492e-18,-0.02479322881)
 (0.03297758246,1.413506178e-17)
 (1.926125701e-17,-0.03932002481)
 (-0.01978654948,-1.090419052e-17)
 (5.060491384e-18,-0.008264409604)
 (-0.008402588135,-5.659611465e-18)
 (-0.05881811695,-2.521099653e-17)
 (-2.114387294e-17,0.04316320623)
 (0.01571585342,8.660866316e-18)
 (1.012098277e-17,-0.01652881921)
 (-0.02551384229,-1.718499491e-17)
 (2.978288852e-17,-0.04863914811)
 (-0.04201294068,-2.829805733e-17)
 (0.008402588135,5.145101332e-19)
 (0,0)
 (0.02551384229,1.562272265e-18)
 (1.012098277e-18,-0.008264409604)
 (-0.003143170685,-5.773910877e-19)
 (-0,0)
 (-0.008402588135,-2.572550666e-18)
 (-8.7842644e-18,0.03586448111)
 (0.02551384229,7.811361325e-18)
 (6.436487007e-18,-0.01751930165)
 (-0.008402588135,-3.601570933e-18)
 (0.04252307049,1.301893554e-17)
 (6.072589661e-18,-0.01652881921)
 (-0.009429512054,-4.041737614e-18)
 (-7.047957647e-18,0.01438773541)
 (0.008402588135,4.630591199e-18)
 (1.930946102e-17,-0.05255790495)
 (-0.01571585342,-6.736229357e-18)
 (5.140007604e-19,-0.001049283681)
 (0.009429512054,5.19651979e-18)
 (1.072747835e-17,-0.01751930165)
 (-0.05881811695,-2.521099653e-17)
 (-2.114387294e-17,0.04316320623)
 (0.01571585342,8.660866316e-18)
 (1.012098277e-17,-0.01652881921)
 (-0.02551384229,-1.718499491e-17)
 (0.05881811695,3.241413839e-17)
 (3.218243504e-17,-0.05255790495)
 (-0.04252307049,-2.864165819e-17)
 (-2.63527932e-17,0.03586448111)
 (0.04201294068,2.3152956e-17)
 (1.985525901e-17,-0.03242609874)
 (2.978288852e-17,-0.04863914811)
 (-0.04201294068,-2.829805733e-17)
 (-0.04201294068,2.829805733e-17)
 (2.978288852e-17,0.04863914811)
 (1.985525901e-17,0.03242609874)
 (0.04201294068,-2.3152956e-17)
 (-0.008402588135,3.601570933e-18)
 (6.436487007e-18,0.01751930165)
 (0.02551384229,-7.811361325e-18)
 (-8.7842644e-18,-0.03586448111)
 (-2.63527932e-17,-0.03586448111)
 (-0.04252307049,2.864165819e-17)
 (3.218243504e-17,0.05255790495)
 (0.05881811695,-3.241413839e-17)
 (-0.02551384229,1.718499491e-17)
 (1.012098277e-17,0.01652881921)
 (0.01571585342,-8.660866316e-18)
 (-2.114387294e-17,-0.04316320623)
 (-0.05881811695,2.521099653e-17)
 (1.072747835e-17,0.01751930165)
 (0.009429512054,-5.19651979e-18)
 (5.140007604e-19,0.001049283681)
 (-0.01571585342,6.736229357e-18)
 (1.930946102e-17,0.05255790495)
 (0.008402588135,-4.630591199e-18)
 (-7.047957647e-18,-0.01438773541)
 (-0.009429512054,4.041737614e-18)
 (6.072589661e-18,0.01652881921)
 (0.04252307049,-1.301893554e-17)
 (0.008402588135,-3.601570933e-18)
 (0,-0)
 (-0.006595516492,2.01929454e-18)
 (4.815314252e-18,0.0196600124)
 (0.01978654948,-3.634730172e-18)
 (2.024196554e-18,0.01652881921)
 (0.04201294068,-2.572550666e-18)
 (-0.008402588135,2.572550666e-18)
 (0,0)
 (-0.003143170685,5.773910877e-19)
 (1.012098277e-18,0.008264409604)
 (0.02551384229,-1.562272265e-18)
 (0,-0)
 (0.008402588135,-5.145101332e-19)
 (-0.04201294068,2.829805733e-17)
 (2.978288852e-17,0.04863914811)
 (-0.02551384229,1.718499491e-17)
 (1.012098277e-17,0.01652881921)
 (0.01571585342,-8.660866316e-18)
 (-2.114387294e-17,-0.04316320623)
 (-0.05881811695,2.521099653e-17)
 (-0.008402588135,5.659611465e-18)
 (5.060491384e-18,0.008264409604)
 (-0.01978654948,1.090419052e-17)
 (1.926125701e-17,0.03932002481)
 (0.03297758246,-1.413506178e-17)
 (9.108884492e-18,0.02479322881)
 (0.05881811695,-1.800785466e-17)
 (0,-0)
 (0.003143170685,-1.732173263e-18)
 (9.630628504e-18,0.0196600124)
 (0.03381923061,-1.449581438e-17)
 (-1.702804467e-17,-0.04634817888)
 (-0.03297758246,1.00964727e-17)
 (-1.057193647e-17,-0.04316320623)
 (0,0)
 (0.006595516492,-2.827012356e-18)
 (-8.514022336e-18,-0.02317408944)
 (-0.03381923061,1.035415313e-17)
 (9.630628504e-18,0.03932002481)
 (-0.01571585342,2.886955439e-18)
 (5.956577704e-18,0.04863914811)
 (-6.436487007e-18,-0.01751930165)
 (0.006595516492,-2.01929454e-18)
 (0,-0)
 (-0.01032316,1.896333727e-18)
 (1.293059893e-18,0.01055863531)
 (-0.03381923061,2.070830626e-18)
 (-0,0.001049283681)
 (-0.04201294068,-2.572550666e-18)
 (3.523978824e-18,0.01438773541)
 (-0.006595516492,1.211576724e-18)
 (0,0)
 (-0.01127307687,6.902768752e-19)
 (-7.75450759e-33,0.0196600124)
 (-0.009429512054,-5.773910877e-19)
 (-3.971051803e-18,0.03242609874)
 (-2.145495669e-18,-0.01751930165)
 (-0.003143170685,1.924636959e-19)
 (0,0)
 (-0.003143170685,-1.924636959e-19)
 (-2.145495669e-18,0.01751930165)
 (0.008402588135,5.145101332e-19)
 (0,0)
 (1.985525901e-17,0.03242609874)
 (0.04201294068,-2.3152956e-17)
 (1.072747835e-17,0.01751930165)
 (0.009429512054,-5.19651979e-18)
 (5.140007604e-19,0.001049283681)
 (-0.01571585342,6.736229357e-18)
 (1.930946102e-17,0.05255790495)
 (0,-0)
 (0.003143170685,-1.732173263e-18)
 (9.630628504e-18,0.0196600124)
 (0.03381923061,-1.449581438e-17)
 (-1.702804467e-17,-0.04634817888)
 (-0.03297758246,1.00964727e-17)
 (-1.057193647e-17,-0.04316320623)
 (-0.008402588135,4.630591199e-18)
 (0,-0)
 (0.01127307687,-4.831938126e-18)
 (3.87917968e-18,0.01055863531)
 (0.03096947999,-9.481668635e-18)
 (7.536878386e-18,0.03077164123)
 (0.03297758246,-6.05788362e-18)
 (6.436487007e-18,0.05255790495)
 (0.003143170685,-1.347245871e-18)
 (0,0)
 (0.01032316,-3.160556212e-18)
 (-1.484837176e-17,-0.06062307828)
 (-0.03096947999,5.689001181e-18)
 (-5.676014891e-18,-0.04634817888)
 (0.01571585342,-9.623184795e-19)
 (-0.02551384229,7.811361325e-18)
 (-4.815314252e-18,-0.0196600124)
 (0.01032316,-1.896333727e-18)
 (0,-0)
 (0.07875808972,-4.822542124e-18)
 (0,-0.06062307828)
 (0.03381923061,2.070830626e-18)
 (-2.024196554e-18,0.01652881921)
 (0.009429512054,-1.732173263e-18)
 (2.838007445e-18,0.02317408944)
 (-0.01032316,6.321112424e-19)
 (-0,0)
 (-0.01032316,-6.321112424e-19)
 (2.838007445e-18,-0.02317408944)
 (0.009429512054,1.732173263e-18)
 (-3.971051803e-18,-0.03242609874)
 (-0.009429512054,5.773910877e-19)
 (-7.75450759e-33,-0.0196600124)
 (-0.01127307687,-6.902768752e-19)
 (-0,0)
 (-0.006595516492,-1.211576724e-18)
 (3.523978824e-18,-0.01438773541)
 (0.02551384229,1.562272265e-18)
 (1.012098277e-18,-0.008264409604)
 (-0.003143170685,-5.773910877e-19)
 (-0,0)
 (-0.008402588135,-2.572550666e-18)
 (0.008402588135,-4.630591199e-18)
 (-7.047957647e-18,-0.01438773541)
 (-0.009429512054,4.041737614e-18)
 (6.072589661e-18,0.01652881921)
 (0.04252307049,-1.301893554e-17)
 (0,0)
 (0.006595516492,-2.827012356e-18)
 (-8.514022336e-18,-0.02317408944)
 (-0.03381923061,1.035415313e-17)
 (9.630628504e-18,0.03932002481)
 (-0.01571585342,2.886955439e-18)
 (5.956577704e-18,0.04863914811)
 (0.003143170685,-1.347245871e-18)
 (0,0)
 (0.01032316,-3.160556212e-18)
 (-1.484837176e-17,-0.06062307828)
 (-0.03096947999,5.689001181e-18)
 (-5.676014891e-18,-0.04634817888)
 (0.01571585342,-9.623184795e-19)
 (-3.036294831e-18,-0.008264409604)
 (0.01127307687,-3.451384376e-18)
 (0,0)
 (-0.07875808972,1.446762637e-17)
 (1.66261163e-17,0.1357625424)
 (0.03096947999,-1.896333727e-18)
 (1.550901518e-32,0.03932002481)
 (-0.04252307049,-2.603787108e-18)
